500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
0.0126559734344, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
