500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
0.0160660743713, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
