0.0131831169128, 0.02
0.011843919754, 0.02
0.0118319988251, 0.02
0.0115840435028, 0.02
0.0129811763763, 0.02
0.0117301940918, 0.02
0.0117988586426, 0.02
0.0115678310394, 0.02
0.0131831169128, 0.02
0.0140421390533, 0.02
0.0123729705811, 0.02
0.0116059780121, 0.02
0.0116760730743, 0.02
0.011754989624, 0.02
0.0121839046478, 0.02
0.0117719173431, 0.02
0.0119159221649, 0.02
0.0118100643158, 0.02
0.0119721889496, 0.02
0.0122039318085, 0.02
0.0118930339813, 0.02
0.0110611915588, 0.02
0.0118799209595, 0.02
0.0117571353912, 0.02
0.0121169090271, 0.02
0.0114099979401, 0.02
0.0126249790192, 0.02
0.0123150348663, 0.02
0.0118250846863, 0.02
0.0118358135223, 0.02
0.0118339061737, 0.02
0.0122179985046, 0.02
0.0117099285126, 0.02
0.0128579139709, 0.02
0.0125780105591, 0.02
0.0117478370667, 0.02
0.0124728679657, 0.02
0.0116081237793, 0.02
0.0117719173431, 0.02
0.0116620063782, 0.02
0.0113167762756, 0.02
0.0116851329803, 0.02
0.0118579864502, 0.02
0.0124080181122, 0.02
0.012097120285, 0.02
0.0127918720245, 0.02
0.0119128227234, 0.02
0.0113978385925, 0.02
0.0118229389191, 0.02
0.0127768516541, 0.02
0.0117819309235, 0.02
0.0121839046478, 0.02
0.0116360187531, 0.02
0.011659860611, 0.02
0.0130059719086, 0.02
0.0117042064667, 0.02
0.0120480060577, 0.02
0.011668920517, 0.02
0.0117020606995, 0.02
0.0125048160553, 0.02
0.0116899013519, 0.02
0.0117869377136, 0.02
0.0118100643158, 0.02
0.0118551254272, 0.02
0.0116851329803, 0.02
0.0119109153748, 0.02
0.0115461349487, 0.02
0.0118792057037, 0.02
0.0116839408875, 0.02
500, 0.02
0.0139861106873, 0.02
0.0112171173096, 0.02
0.0118660926819, 0.02
0.0119531154633, 0.02
0.011834859848, 0.02
0.0115189552307, 0.02
0.0113661289215, 0.02
0.0119080543518, 0.02
0.0127801895142, 0.02
0.0123889446259, 0.02
0.0118050575256, 0.02
