500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
0.0135719776154, 0.01
500, 0.01
500, 0.01
0.012326002121, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
